cur_epoch,network_rewards_each_epoch,network_error_each_epoch
1,39.046875,0.4426551637323141
1,38.2080078125,0.42904414542455294
2,43.6962890625,0.44069977892603035
3,47.080078125,0.49841767140114324
1,38.373046875,0.4298933013163302
2,46.919921875,0.49663693809971
1,37.5947265625,0.42696314461408374
1,38.3388671875,0.44181161070886754
3,50.2890625,0.5622375193763108
4,52.8388671875,0.5408238155283226
5,56.24609375,0.481228344293817
6,63.953125,0.41504681748269634
7,64.8642578125,0.4148197166661595
1,49.05419921875,0.24367117558158324
2,55.1474609375,0.24159030917009636
3,63.499267578125,0.22914103133743816
4,65.594482421875,0.20918584154591607
5,66.767822265625,0.20487431147255
6,68.1357421875,0.19766595497637385
7,69.083251953125,0.18275660305579156
8,69.782958984375,0.18203987633842736
9,69.6796875,0.18221557027979537
10,70.196044921875,0.18077250360215008
11,70.172607421875,0.1845249288241385
12,69.99462890625,0.1812483757597293
13,70.053466796875,0.18220371880347194
14,70.064453125,0.18599365802801587
15,70.03662109375,0.1818178205691732
16,70.52099609375,0.18078348604102593
17,70.191162109375,0.18711325497171996
18,70.42822265625,0.18145330429313627
19,70.4375,0.18259662369597215
20,70.31591796875,0.18277170135991583
21,70.3447265625,0.18145401852152945
22,70.24560546875,0.18110445046897106
23,70.7568359375,0.1798621959810947
24,70.98095703125,0.17967099895979252
25,70.613525390625,0.17757688997586193
26,70.809814453125,0.1789010868341925
27,71.063232421875,0.17750830436184992
28,70.370361328125,0.18153282360689757
29,70.774169921875,0.18304688307187553
30,70.964111328125,0.17945045498520878
31,71.21728515625,0.17960365930299885
32,71.359130859375,0.1801643212464668
33,71.1357421875,0.17654870702557005
34,71.095703125,0.17837918605968367
35,71.208984375,0.1799256959137584
36,71.021484375,0.17749142810362387
37,71.18798828125,0.17618958395168965
38,71.1708984375,0.17905819551406177
39,71.334228515625,0.17796184381746455
