cur_epoch,network_rewards_each_epoch,network_error_each_epoch
88,64.441650390625,0.1950914359363125
89,64.652587890625,0.19249224693123082
90,64.114990234375,0.19235009853065904
91,64.527099609375,0.1898153702898153
92,64.43359375,0.19655275425304586
93,64.558837890625,0.19618090331448498
94,64.17919921875,0.19426944193475454
95,64.593994140625,0.1936688979830431
96,64.320556640625,0.19338929056745402
97,64.341796875,0.19424781286865977
98,64.495849609375,0.19350850366593636
99,63.95458984375,0.19406239853746302
100,64.13720703125,0.19520426835916924
101,64.4775390625,0.19278793413310696
102,64.176025390625,0.19294001032345096
103,64.35302734375,0.19243942782561935
104,64.131103515625,0.19354587344892013
105,64.5712890625,0.19413634874538918
106,64.711181640625,0.19367159331861886
107,64.570068359375,0.19413369400590924
108,64.390380859375,0.19211940349914897
109,64.6357421875,0.1938763310197593
110,64.360107421875,0.19312215438041563
111,64.440673828125,0.19392321807311313
112,64.271728515625,0.19281060014807472
113,64.466064453125,0.19239168608812623
114,64.34375,0.19246427873390431
115,64.67138671875,0.1933473042311141
116,64.247314453125,0.19187534544397758
117,64.399658203125,0.19222795626974512
1,51.16552734375,0.22790965700250138
2,63.657958984375,0.20456767186124208
3,62.559814453125,0.20848199164468875
4,61.32421875,0.20768166883767866
5,62.31982421875,0.20381005459263288
6,61.636474609375,0.1999602204777179
7,62.71435546875,0.20307860151145873
8,63.3232421875,0.20590306020749802
9,60.921875,0.20863141352061795
10,60.659912109375,0.20790079543777246
11,59.90234375,0.20939082434623185
12,60.40625,0.21325568300927972
13,59.70361328125,0.2039143098902149
14,59.5087890625,0.2025475265505619
15,59.1650390625,0.2014733336994744
16,58.7060546875,0.2012145491355328
17,58.71875,0.19824699809434182
1,51.16552734375,0.22790965700250138
2,63.657958984375,0.20456767186124208
3,62.559814453125,0.20848199164468875
4,61.32421875,0.20768166883767866
5,62.31982421875,0.20381005459263288
6,61.636474609375,0.1999602204777179
7,62.71435546875,0.20307860151145873
8,63.3232421875,0.20590306020749802
9,60.921875,0.20863141352061795
10,60.659912109375,0.20790079543777246
11,59.90234375,0.20939082434623185
12,60.40625,0.21325568300927972
13,59.70361328125,0.2039143098902149
14,59.5087890625,0.2025475265505619
15,59.1650390625,0.2014733336994744
1,51.16552734375,0.22790965700250138
1,51.16552734375,0.22790965700250138
2,63.657958984375,0.20456767186124208
3,62.559814453125,0.20848199164468875
4,61.299072265625,0.20766777742459452
5,60.7412109375,0.2109086311639087
6,60.528564453125,0.20995705647402454
7,60.55615234375,0.21590937299604268
8,60.804443359375,0.20997205967470692
9,61.44970703125,0.20884794821857475
10,60.661865234375,0.20773005798456606
11,60.86962890625,0.21244532805168923
12,61.066650390625,0.20520172818506033
13,62.18798828125,0.20632602114595144
14,60.46044921875,0.2110493106179632
15,59.692138671875,0.21495341700996018
16,60.66796875,0.2155578449965496
17,61.423828125,0.21168079590282848
18,60.299560546875,0.2141595438392583
19,59.66943359375,0.21811234493297346
20,59.809326171875,0.21468834319361865
21,61.70263671875,0.20275872461339764
22,61.560302734375,0.20437984280354934
23,61.213134765625,0.20705067285796083
24,61.7880859375,0.20463471330324162
25,61.861083984375,0.20438375821539248
26,61.647705078125,0.20077098989844447
27,61.67236328125,0.20000173918495928
28,62.851806640625,0.20002628490917987
29,62.996826171875,0.19221930492512568
30,63.440185546875,0.1884704502611224
31,63.99609375,0.19012300297856424
32,63.529296875,0.18470694263299214
33,64.76123046875,0.18735951618962596
34,65.13232421875,0.18488237434904914
35,65.068359375,0.18580671236597943
36,64.68359375,0.18136377668655065
37,64.78955078125,0.18679942423636764
38,65.443359375,0.1820861699790287
39,65.12255859375,0.1842196692112868
40,64.8203125,0.18230877296475073
41,64.868896484375,0.18614607539156727
42,65.224609375,0.18379968648967193
43,65.197509765625,0.1792715839507788
44,64.95849609375,0.18154887588780194
45,64.673583984375,0.1878421493756398
46,64.977294921875,0.19268355331990192
47,65.08740234375,0.19129983083893623
48,64.53759765625,0.189096049013622
49,64.35009765625,0.1903197862393746
